"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-10",98.77758,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-11",98.96233,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1962-12",99.12257,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-01",99.27975,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-02",99.47581,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-03",99.72064,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-04",99.99042,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-05",100.2499,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-06",100.495,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-07",100.7721,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-08",101.0618,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-09",101.3313,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-10",101.5362,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-11",101.6328,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1963-12",101.6384,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-01",101.5708,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-02",101.46,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-03",101.3618,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-04",101.3253,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-05",101.3503,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-06",101.4378,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-07",101.5258,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-08",101.5619,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-09",101.489,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-10",101.257,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-11",100.8894,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1964-12",100.4448,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-01",100.019,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-02",99.64597,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-03",99.30167,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-04",98.99067,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-05",98.77249,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-06",98.66803,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-07",98.6572,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-08",98.73724,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-09",98.90601,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-10",99.15099,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-11",99.44467,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1965-12",99.7635,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-01",100.0637,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-02",100.2973,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-03",100.4041,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-04",100.2982,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-05",99.90586,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-06",99.24841,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-07",98.41759,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-08",97.55386,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-09",96.84794,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-10",96.38675,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-11",96.20526,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1966-12",96.28711,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-01",96.5793,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-02",96.98608,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-03",97.47776,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-04",98.03851,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-05",98.62148,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-06",99.17123,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-07",99.64342,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-08",100.0436,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-09",100.3646,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-10",100.5745,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-11",100.6509,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1967-12",100.5924,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-01",100.4512,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-02",100.2568,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-03",100.0401,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-04",99.87879,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-05",99.86191,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-06",99.96577,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-07",100.1916,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-08",100.4671,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-09",100.6915,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-10",100.8058,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-11",100.7659,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1968-12",100.5677,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-01",100.2536,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-02",99.89178,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-03",99.52227,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-04",99.15911,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-05",98.775,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-06",98.40095,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-07",98.06695,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-08",97.78711,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-09",97.54427,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-10",97.35824,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-11",97.26579,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1969-12",97.30893,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-01",97.45075,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-02",97.62701,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-03",97.77911,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-04",97.86787,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-05",97.88071,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-06",97.84454,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-07",97.76515,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-08",97.66795,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-09",97.59692,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-10",97.55706,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-11",97.56052,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1970-12",97.62299,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-01",97.74593,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-02",97.95599,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-03",98.28091,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-04",98.73296,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-05",99.27934,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-06",99.90346,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-07",100.5927,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-08",101.2844,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-09",101.9497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-10",102.5637,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-11",103.1196,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1971-12",103.6133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-01",104.0183,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-02",104.3808,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-03",104.7349,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-04",105.0315,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-05",105.1763,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-06",105.1241,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-07",104.946,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-08",104.7354,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-09",104.5416,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-10",104.4051,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-11",104.285,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1972-12",104.1403,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-01",103.9494,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-02",103.7466,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-03",103.5498,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-04",103.3495,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-05",103.1222,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-06",102.8296,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-07",102.4128,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-08",101.8292,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-09",101.0723,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-10",100.2137,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-11",99.28133,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1973-12",98.34657,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-01",97.54253,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-02",96.96864,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-03",96.56955,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-04",96.29222,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-05",96.09359,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-06",95.90333,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-07",95.67339,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-08",95.43613,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-09",95.22791,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-10",95.05063,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-11",94.95924,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1974-12",95.01736,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-01",95.25765,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-02",95.63583,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-03",96.09341,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-04",96.57972,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-05",97.057,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-06",97.4839,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-07",97.83833,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-08",98.14854,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-09",98.4737,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-10",98.78562,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-11",99.14567,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1975-12",99.55022,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-01",99.96134,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-02",100.316,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-03",100.5762,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-04",100.6986,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-05",100.6497,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-06",100.449,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-07",100.1619,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-08",99.83127,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-09",99.5206,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-10",99.31637,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-11",99.24718,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1976-12",99.28746,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-01",99.44306,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-02",99.72406,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-03",100.0701,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-04",100.4657,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-05",100.8837,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-06",101.2919,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-07",101.6887,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-08",102.0143,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-09",102.2642,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-10",102.4123,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-11",102.4482,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1977-12",102.4104,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-01",102.336,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-02",102.2383,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-03",102.15,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-04",102.0861,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-05",102.0707,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-06",102.1164,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-07",102.1686,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-08",102.187,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-09",102.1339,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-10",101.9904,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-11",101.83,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1978-12",101.7397,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-01",101.7494,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-02",101.8473,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-03",101.9812,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-04",102.0163,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-05",101.8312,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-06",101.4126,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-07",100.8971,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-08",100.4162,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-09",100.026,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-10",99.70081,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-11",99.37889,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1979-12",99.05527,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-01",98.73412,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-02",98.41162,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-03",98.07433,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-04",97.73077,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-05",97.45901,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-06",97.26249,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-07",97.13186,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-08",97.07896,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-09",97.14305,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-10",97.29588,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-11",97.54911,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1980-12",97.88615,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-01",98.27808,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-02",98.67891,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-03",99.04635,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-04",99.3083,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-05",99.41049,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-06",99.35942,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-07",99.21179,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-08",99.00954,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-09",98.82263,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-10",98.66564,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-11",98.54485,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1981-12",98.45778,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-01",98.43418,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-02",98.50044,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-03",98.60586,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-04",98.70039,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-05",98.79837,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-06",98.9367,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-07",99.13093,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-08",99.36293,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-09",99.61626,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-10",99.88166,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-11",100.1039,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1982-12",100.2907,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-01",100.4667,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-02",100.6353,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-03",100.8174,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-04",101.0016,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-05",101.1709,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-06",101.3197,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-07",101.4193,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-08",101.4494,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-09",101.4135,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-10",101.3789,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-11",101.34,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1983-12",101.3026,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-01",101.265,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-02",101.2099,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-03",101.1137,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-04",100.9837,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-05",100.7986,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-06",100.5851,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-07",100.3888,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-08",100.26,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-09",100.1777,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-10",100.1084,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-11",100.0562,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1984-12",100.0023,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-01",99.94102,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-02",99.8116,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-03",99.69069,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-04",99.58707,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-05",99.50687,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-06",99.46342,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-07",99.45887,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-08",99.49053,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-09",99.53099,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-10",99.57058,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-11",99.59155,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1985-12",99.59003,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-01",99.56884,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-02",99.56327,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-03",99.59447,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-04",99.65708,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-05",99.70773,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-06",99.75039,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-07",99.77962,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-08",99.80555,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-09",99.84666,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-10",99.93974,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-11",100.1084,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1986-12",100.3647,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-01",100.7198,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-02",101.1535,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-03",101.6103,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-04",102.0685,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-05",102.4864,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-06",102.7988,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-07",102.9588,
"GBR","CLI","AMPLITUD","LTRENDIDX","M","1987-08",102.9762,
